date,hour,boro,street,fromst,tost,direction,vol,temperature_2m,precipitation
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,580,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,740,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,922,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1041,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1262,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1399,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1466,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1422,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1454,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1268,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1303,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1381,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,971,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,699,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,648,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,561,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,418,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,383,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,272,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,260,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,233,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,218,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,278,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,306,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,409,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,508,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,640,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,853,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,922,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1027,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1080,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1149,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1163,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1174,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1292,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1272,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1091,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,596,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,500,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,363,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,208,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,115,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,90,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,122,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,256,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,518,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,755,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,829,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,637,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,663,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1708,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1652,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1460,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1881,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1689,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1663,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,810,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,771,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1384,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1726,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1581,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1655,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1651,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1582,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1511,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1451,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1302,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,932,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,516,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,778,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,935,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,948,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1035,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1112,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1146,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1234,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1318,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1422,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1366,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1411,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1379,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1366,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1424,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1361,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1368,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,710,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1050,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,1013,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,166,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,92,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,70,39.829998,0.0
2020-01-01,0,Manhattan,9 AV,W 53RD ST,W 52 ST,SB,57,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,32,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,54,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,42,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,39,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,43,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,55,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,44,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,46,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,27,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,23,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,19,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,17,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,14,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,11,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,11,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,7,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,11,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,3,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,1,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,9,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,20,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,15,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,8,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,11,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,20,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,8,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,13,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,19,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,6,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,7,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,18,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,30,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,24,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,35,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,25,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,43,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,30,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,40,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,49,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,31,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,54,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,48,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,50,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,68,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,59,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,53,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,53,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,47,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,55,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,48,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,61,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,54,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,59,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,62,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,73,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,75,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,82,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,83,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,71,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,71,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,72,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,86,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,77,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,79,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,95,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,83,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,86,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,81,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,95,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,121,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,77,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,110,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,81,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,101,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,100,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,98,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,89,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,87,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,81,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,76,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,92,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,70,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,71,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,72,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,76,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,66,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,56,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,60,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,53,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,61,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,78,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,67,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,49,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,39,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,48,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,56,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,44,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,58,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,76,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,73,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,60,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,58,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,51,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,38,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,38,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,46,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,48,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,67,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,45,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,50,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,60,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,49,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,43,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,71,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,70,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,62,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,59,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,51,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,50,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,65,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,62,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,74,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,50,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,54,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,77,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,70,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,72,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,76,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,75,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,75,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,94,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,104,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,89,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,84,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,74,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,82,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,85,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,90,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,113,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,137,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,126,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,115,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,121,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,102,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,112,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,104,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,138,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,117,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,102,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,93,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,80,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,76,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,75,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,62,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,77,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,57,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,50,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,61,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,42,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,68,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,43,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,49,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,43,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,58,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,36,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,32,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,43,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,26,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,30,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,32,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,26,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,39,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,31,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,18,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,13,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,16,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,17,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,11,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,6,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,10,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,3,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,11,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,6,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,4,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,4,39.829998,0.0
2020-01-01,0,Brooklyn,LINDEN BLVD,78 ST,79 ST,EB,8,39.829998,0.0
